Date,Legend sector,Legend planet,Exotic,Master sector,Master planet,Exotic
Saturday 12 June 2021,The Empty Tank,Tangled Shore,Chest,Veles Labyrinth,Cosmodrome,Arms
Sunday 13 June 2021,K1 Logistics,Moon,Helmet,The Empty Tank,Tangled Shore,Chest
Monday 14 June 2021,K1 Communion,Moon,Legs,K1 Logistics,Moon,Helmet
Tuesday 15 June 2021,K1 Crew Quarters,Moon,Arms,K1 Communion,Moon,Legs
Wednesday 16 June 2021,K1 Revelation,Moon,Chest,K1 Crew Quarters,Moon,Arms
Thursday 17 June 2021,Concealed Void,Europa,Helmet,K1 Revelation,Moon,Chest
Friday 18 June 2021,Bunker E15,Europa,Legs,Concealed Void,Europa,Helmet
Saturday 19 June 2021,Perdition,Europa,Arms,Bunker E15,Europa,Legs
Sunday 20 June 2021,The Quarry,EDZ,Chest,Perdition,Europa,Arms
Monday 21 June 2021,Scavenger's Den,EDZ,Helmet,The Quarry,EDZ,Chest
Tuesday 22 June 2021,Excavation Site XII,EDZ,Legs,Scavenger's Den,EDZ,Helmet
Wednesday 23 June 2021,Exodus Garden 2A,Cosmodrome,Arms,Excavation Site XII,EDZ,Legs
Thursday 24 June 2021,Veles Labyrinth,Cosmodrome,Chest,Exodus Garden 2A,Cosmodrome,Arms
Friday 25 June 2021,The Empty Tank,Tangled Shore,Helmet,Veles Labyrinth,Cosmodrome,Chest
Saturday 26 June 2021,K1 Logistics,Moon,Legs,The Empty Tank,Tangled Shore,Helmet
Sunday 27 June 2021,K1 Communion,Moon,Arms,K1 Logistics,Moon,Legs
Monday 28 June 2021,K1 Crew Quarters,Moon,Chest,K1 Communion,Moon,Arms
Tuesday 29 June 2021,K1 Revelation,Moon,Helmet,K1 Crew Quarters,Moon,Chest
Wednesday 30 June 2021,Concealed Void,Europa,Legs,K1 Revelation,Moon,Helmet
Thursday 1 July 2021,Bunker E15,Europa,Arms,Concealed Void,Europa,Legs
Friday 2 July 2021,Perdition,Europa,Chest,Bunker E15,Europa,Arms
Saturday 3 July 2021,The Quarry,EDZ,Helmet,Perdition,Europa,Chest
Sunday 4 July 2021,Scavenger's Den,EDZ,Legs,The Quarry,EDZ,Helmet
Monday 5 July 2021,Excavation Site XII,EDZ,Arms,Scavenger's Den,EDZ,Legs
Tuesday 6 July 2021,Exodus Garden 2A,Cosmodrome,Chest,Excavation Site XII,EDZ,Arms
Wednesday 7 July 2021,Veles Labyrinth,Cosmodrome,Helmet,Exodus Garden 2A,Cosmodrome,Chest
Thursday 8 July 2021,The Empty Tank,Tangled Shore,Legs,Veles Labyrinth,Cosmodrome,Helmet
Friday 9 July 2021,K1 Logistics,Moon,Arms,The Empty Tank,Tangled Shore,Legs
Saturday 10 July 2021,K1 Communion,Moon,Chest,K1 Logistics,Moon,Arms
Sunday 11 July 2021,K1 Crew Quarters,Moon,Helmet,K1 Communion,Moon,Chest
Monday 12 July 2021,K1 Revelation,Moon,Legs,K1 Crew Quarters,Moon,Helmet
Tuesday 13 July 2021,Concealed Void,Europa,Arms,K1 Revelation,Moon,Legs
Wednesday 14 July 2021,Bunker E15,Europa,Chest,Concealed Void,Europa,Arms
Thursday 15 July 2021,Perdition,Europa,Helmet,Bunker E15,Europa,Chest
Friday 16 July 2021,The Quarry,EDZ,Legs,Perdition,Europa,Helmet
Saturday 17 July 2021,Scavenger's Den,EDZ,Arms,The Quarry,EDZ,Legs
Sunday 18 July 2021,Excavation Site XII,EDZ,Chest,Scavenger's Den,EDZ,Arms
Monday 19 July 2021,Exodus Garden 2A,Cosmodrome,Helmet,Excavation Site XII,EDZ,Chest
Tuesday 20 July 2021,Veles Labyrinth,Cosmodrome,Legs,Exodus Garden 2A,Cosmodrome,Helmet
Wednesday 21 July 2021,The Empty Tank,Tangled Shore,Arms,Veles Labyrinth,Cosmodrome,Legs
Thursday 22 July 2021,K1 Logistics,Moon,Chest,The Empty Tank,Tangled Shore,Arms
Friday 23 July 2021,K1 Communion,Moon,Helmet,K1 Logistics,Moon,Chest
Saturday 24 July 2021,K1 Crew Quarters,Moon,Legs,K1 Communion,Moon,Helmet
Sunday 25 July 2021,K1 Revelation,Moon,Arms,K1 Crew Quarters,Moon,Legs
Monday 26 July 2021,Concealed Void,Europa,Chest,K1 Revelation,Moon,Arms
Tuesday 27 July 2021,Bunker E15,Europa,Helmet,Concealed Void,Europa,Chest
Wednesday 28 July 2021,Perdition,Europa,Legs,Bunker E15,Europa,Helmet
Thursday 29 July 2021,The Quarry,EDZ,Arms,Perdition,Europa,Legs
Friday 30 July 2021,Scavenger's Den,EDZ,Chest,The Quarry,EDZ,Arms
Saturday 31 July 2021,Excavation Site XII,EDZ,Helmet,Scavenger's Den,EDZ,Chest
Sunday 1 August 2021,Exodus Garden 2A,Cosmodrome,Legs,Excavation Site XII,EDZ,Helmet
Monday 2 August 2021,Veles Labyrinth,Cosmodrome,Arms,Exodus Garden 2A,Cosmodrome,Legs
Tuesday 3 August 2021,The Empty Tank,Tangled Shore,Chest,Veles Labyrinth,Cosmodrome,Arms
Wednesday 4 August 2021,K1 Logistics,Moon,Helmet,The Empty Tank,Tangled Shore,Chest
Thursday 5 August 2021,K1 Communion,Moon,Legs,K1 Logistics,Moon,Helmet
Friday 6 August 2021,K1 Crew Quarters,Moon,Arms,K1 Communion,Moon,Legs
Saturday 7 August 2021,K1 Revelation,Moon,Chest,K1 Crew Quarters,Moon,Arms
Sunday 8 August 2021,Concealed Void,Europa,Helmet,K1 Revelation,Moon,Chest
Monday 9 August 2021,Bunker E15,Europa,Legs,Concealed Void,Europa,Helmet
Tuesday 10 August 2021,Perdition,Europa,Arms,Bunker E15,Europa,Legs
Wednesday 11 August 2021,The Quarry,EDZ,Chest,Perdition,Europa,Arms
Thursday 12 August 2021,Scavenger's Den,EDZ,Helmet,The Quarry,EDZ,Chest
Friday 13 August 2021,Excavation Site XII,EDZ,Legs,Scavenger's Den,EDZ,Helmet
Saturday 14 August 2021,Exodus Garden 2A,Cosmodrome,Arms,Excavation Site XII,EDZ,Legs
Sunday 15 August 2021,Veles Labyrinth,Cosmodrome,Chest,Exodus Garden 2A,Cosmodrome,Arms
Monday 16 August 2021,The Empty Tank,Tangled Shore,Helmet,Veles Labyrinth,Cosmodrome,Chest
Tuesday 17 August 2021,K1 Logistics,Moon,Legs,The Empty Tank,Tangled Shore,Helmet
Wednesday 18 August 2021,K1 Communion,Moon,Arms,K1 Logistics,Moon,Legs
Thursday 19 August 2021,K1 Crew Quarters,Moon,Chest,K1 Communion,Moon,Arms
Friday 20 August 2021,K1 Revelation,Moon,Helmet,K1 Crew Quarters,Moon,Chest
Saturday 21 August 2021,Concealed Void,Europa,Legs,K1 Revelation,Moon,Helmet
Sunday 22 August 2021,Bunker E15,Europa,Arms,Concealed Void,Europa,Legs
Monday 23 August 2021,Perdition,Europa,Chest,Bunker E15,Europa,Arms
Tuesday 24 August 2021,The Quarry,EDZ,Helmet,Perdition,Europa,Chest
